codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
099589;LÃ URBANO ROSA ANTIGO;la;0,0;25,0;2020-03-04 14:59:51.669;2021-08-11 12:17:02.394;6303;20;2021-08;2021-08-01;5876,05;877,0;352,0;524,0;0,9637432664599547;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;21,979572537499536;0,0;0,0;0,0;0,0
7100781;PAPEL DECOUPAGE - PD1 -070 ROSAS;papelaria;0,0;4,0;2020-11-26 08:59:40.068;2022-04-18 10:22:36.985;3926;0;2022-04;2022-04-01;6382,88;611,0;103,0;508,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;4,018217481763718;4,018217481763718;0,0;0,0;0,0;0,0
7101322;PINCEL TIGRE 815 - 22;papelaria;0,0;12,0;2021-04-30 17:12:49.165;2022-04-27 09:30:52.840;3926;0;2022-04;2022-04-01;6382,88;455,0;94,0;361,0;0,2573632586569197;Produto não está em estoque;1,0;0,0;1,0045543704409294;12,054652445291154;12,054652445291154;0,0;0,0;0,0;0,0
099963;ROLO ESPUMA P;papelaria;0,0;3,75;2020-03-12 10:42:40.537;2022-04-18 10:24:59.078;3926;0;2022-04;2022-04-01;6382,88;870,0;103,0;766,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;3,767078889153485;3,767078889153485;0,0;0,0;0,0;0,0
124139;STENCIL STAB2L - 003 FLOR;papelaria;0,0;7,0;2020-07-30 14:14:30.434;2022-04-18 10:25:29.527;3926;0;2022-04;2022-04-01;6382,88;729,0;103,0;626,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;7,031880593086506;7,031880593086506;0,0;0,0;0,0;0,0
123793;TINTA PVA FOSCA 100 ML- 758 ROSA ANTIGO ;papelaria;0,0;9,5;2020-05-28 16:08:59.890;2022-04-18 10:26:31.582;3926;0;2022-04;2022-04-01;6382,88;792,0;103,0;689,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;9,54326651918883;9,54326651918883;0,0;0,0;0,0;0,0
099650;TINTA TECIDO ACRILEX  - 933 CINZA;papelaria;2,0;5,5;2020-03-05 13:32:39.864;2022-04-06 11:44:43.192;3926;0;2022-04;2022-04-01;6382,88;876,0;115,0;761,0;0,3148593058036784;Produto no estoque;0,1312785388127854;0,0;1,0045543704409294;5,525049037425112;5,525049037425112;0,0;11,0;0,0;0,0
7100528;AMIGURUMI PELUCIA -7625;linha;0,0;15,0;2020-11-10 13:40:56.968;2022-04-18 10:07:37.167;6303;20;2022-04;2022-04-01;6382,88;626,0;103,0;523,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;15,06831555661394;5,54082280183281;0,0;0,0;0,0;0,0
7100998;BARBANTE APOLO 4 - VERDE LIMAO;linha;0,0;21,0;2020-12-14 17:42:43.861;2022-04-18 10:08:25.648;6303;20;2022-04;2022-04-01;6382,88;592,0;103,0;489,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;21,09564177925952;7,757151922565937;0,0;0,0;0,0;0,0
7101307;BARBANTE EUROROMA 8 - lilás claro;linha;3,0;21,0;2021-04-09 10:38:00.524;2022-04-22 16:58:22.026;6303;20;2022-04;2022-04-01;6382,88;477,0;98,0;378,0;0,26831488668487374;Produto no estoque;0,20545073375262055;0,0;1,0045543704409294;21,09564177925952;7,4600108687850994;0,0;63,0;40,90689273142326;41,09319787450953
124024;BARROCO MAX COLOR 400G -7207;linha;0,0;38,0;2020-07-14 15:53:23.975;2022-04-12 13:41:05.386;6303;20;2022-04;2022-04-01;6382,88;745,0;108,0;636,0;0,29569395675475885;Produto não está em estoque;1,0;0,0;1,0045543704409294;38,17306607675532;14,562717964802655;0,0;0,0;0,0;0,0
7099524;BARROCO MAX COLOR 400G -7684 PORCELANA;linha;3,0;38,0;2020-09-04 13:22:01.981;2022-04-12 13:31:09.112;6303;20;2022-04;2022-04-01;6382,88;693,0;108,0;585,0;0,29569395675475885;Produto no estoque;0,15584415584415584;0,0;1,0045543704409294;38,17306607675532;14,562717964802655;0,0;114,0;70,831044335858;71,15363515048139
124029;BIG CONE CIRCULO 6 -3581 VERMELHO;linha;0,0;59,5;2020-07-15 09:11:31.065;2022-04-18 10:09:38.149;6303;20;2022-04;2022-04-01;6382,88;745,0;103,0;642,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;59,7709850412353;21,978597113936814;0,0;0,0;0,0;0,0
099971;CAMILINHA 125M - 0046 VERMELHO;linha;0,0;5,5;2020-03-12 11:42:08.247;2022-04-18 09:51:46.462;6303;20;2022-04;2022-04-01;6382,88;870,0;103,0;766,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;5,525049037425112;2,0316350273386976;0,0;0,0;0,0;0,0
107099966;CAMILINHA 40M - 0430 - AMARELO OURO ;linha;3,0;5,5;2020-09-23 17:43:51.737;2022-04-01 08:22:59.890;6303;20;2022-04;2022-04-01;6382,88;674,0;120,0;554,0;0,3285488408386209;Produto no estoque;0,17804154302670624;0,0;1,0045543704409294;5,525049037425112;2,283766385440572;0,0;16,5;9,72384795595362;9,768133961656307
123570;COSTURA DRIMA - 0147;linha;0,0;3,0;2020-03-18 12:44:38.248;2022-04-18 10:11:43.617;6303;20;2022-04;2022-04-01;6382,88;863,0;103,0;760,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;3,0136631113227885;1,1081645603665624;0,0;0,0;0,0;0,0
099884;LINHA ANNE 65M - 2137 - AZUL CÉU;linha;1,0;7,0;2020-03-10 11:07:34.896;2022-04-13 08:44:45.138;6303;20;2022-04;2022-04-01;6382,88;872,0;108,0;763,0;0,29569395675475885;Produto no estoque;0,12385321100917432;0,0;1,0045543704409294;7,031880593086506;2,6826059408846996;0,0;7,0;4,349274652201807;4,369082860117278
099876;LINHA ANNE 65M - 2829;linha;9,0;7,5;2020-03-10 10:59:02.980;2022-04-12 12:22:08.965;6303;20;2022-04;2022-04-01;6382,88;872,0;108,0;763,0;0,29569395675475885;Produto no estoque;0,12385321100917432;0,0;1,0045543704409294;7,53415777830697;2,8742206509478914;0,0;67,5;41,93943414623171;42,13044186541661
099878;LINHA ANNE 65M - 6399 - LILÁS;linha;7,0;7,5;2020-03-10 11:01:02.659;2022-04-12 12:22:43.667;6303;20;2022-04;2022-04-01;6382,88;872,0;108,0;763,0;0,29569395675475885;Produto no estoque;0,12385321100917432;0,0;1,0045543704409294;7,53415777830697;2,8742206509478914;0,0;52,5;32,61955989151355;32,76812145087958
099887;LINHA ANNE 65M - 8001 BRANCO;linha;9,0;7,5;2020-03-10 11:09:58.710;2022-04-12 12:23:07.089;6303;20;2022-04;2022-04-01;6382,88;872,0;108,0;763,0;0,29569395675475885;Produto no estoque;0,12385321100917432;0,0;1,0045543704409294;7,53415777830697;2,8742206509478914;0,0;67,5;41,93943414623171;42,13044186541661
099881;LINHA ANNE 65M - 8990 PRETO;linha;10,0;7,0;2020-03-10 11:03:48.106;2022-04-27 11:02:41.542;6303;20;2022-04;2022-04-01;6382,88;872,0;94,0;777,0;0,2573632586569197;Produto no estoque;0,10779816513761468;0,0;1,0045543704409294;7,031880593086506;2,405846362891203;0,0;70,0;46,26034230195304;46,47102903752034
124036;LINHA COSTURA SOL - BRANCA;linha;0,0;8,0;2020-07-15 11:54:41.804;2022-04-18 10:18:53.622;6303;20;2022-04;2022-04-01;6382,88;744,0;103,0;641,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;8,036434963527435;2,955105494310833;0,0;0,0;0,0;0,0
099366;LINHA COSTURA SOL - PRETA;linha;9,0;8,0;2020-02-24 15:54:09.496;2022-04-19 12:37:28.403;6303;20;2022-04;2022-04-01;6382,88;886,0;101,0;784,0;0,27652860770583926;Produto no estoque;0,11399548532731377;0,0;1,0045543704409294;8,036434963527435;2,910125914727085;0,0;72,0;46,136781439203155;46,34690543282948
7101661;LINHA ENCANTO 7577 DOURADO;linha;4,0;25,0;2021-09-30 12:18:12.560;2022-04-12 12:26:56.198;6303;20;2022-04;2022-04-01;6382,88;302,0;108,0;194,0;0,29569395675475885;Produto no estoque;0,3576158940397351;0,0;1,0045543704409294;25,113859261023237;9,58073550315964;0,0;100,0;62,13249503145438;62,41546943024684
099173;LINHA POLIESTER COSTURA - BRANCA;linha;7,0;8,0;2020-02-19 13:38:59.734;2022-04-28 11:05:03.525;6303;20;2022-04;2022-04-01;6382,88;891,0;93,0;798,0;0,2546253516499312;Produto no estoque;0,10437710437710437;0,0;1,0045543704409294;8,036434963527435;2,726190634113557;0,0;56,0;37,17171030589715;37,34100404455312
099142;LINHA SUSI AMARELA 1155;linha;4,0;15,6;2020-02-19 11:03:52.336;2022-04-13 08:44:10.641;6303;20;2022-04;2022-04-01;6382,88;892,0;108,0;783,0;0,29569395675475885;Produto no estoque;0,1210762331838565;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;62,4;38,77067689962753;38,94725292447402
099145;LINHA SUSI AZUL 2137;linha;4,0;15,6;2020-02-19 11:07:33.222;2022-04-13 08:43:49.222;6303;20;2022-04;2022-04-01;6382,88;892,0;108,0;783,0;0,29569395675475885;Produto no estoque;0,1210762331838565;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;62,4;38,77067689962753;38,94725292447402
099141;LINHA SUSI BRANCA;linha;1,0;15,6;2020-02-19 11:02:53.611;2022-04-13 08:43:34.347;6303;20;2022-04;2022-04-01;6382,88;892,0;108,0;783,0;0,29569395675475885;Produto no estoque;0,1210762331838565;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;15,6;9,692669224906883;9,736813231118505
8099727;LINHA SUSI DOURADA;linha;2,0;15,6;2022-04-12 12:16:15.949;2022-04-12 12:16:15.949;6303;20;2022-04;2022-04-01;6382,88;108,0;108,0;0,0;0,29569395675475885;Risco de estoque parado;1,0;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;31,2;19,385338449813766;19,47362646223701
099144;LINHA SUSI MESCLA 9946;linha;3,0;15,6;2020-02-19 11:06:25.743;2022-04-13 08:43:16.360;6303;20;2022-04;2022-04-01;6382,88;892,0;108,0;783,0;0,29569395675475885;Produto no estoque;0,1210762331838565;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;46,8;29,07800767472065;29,210439693355518
099139;LINHA SUSI ROSA 3131;linha;4,0;15,6;2020-02-19 10:58:07.225;2022-04-13 08:42:53.956;6303;20;2022-04;2022-04-01;6382,88;892,0;108,0;783,0;0,29569395675475885;Produto no estoque;0,1210762331838565;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;62,4;38,77067689962753;38,94725292447402
099140;LINHA SUSI VERDE 5487;linha;0,0;15,6;2020-02-19 10:59:23.912;2022-04-13 08:42:38.743;6303;20;2022-04;2022-04-01;6382,88;892,0;108,0;783,0;0,29569395675475885;Produto não está em estoque;1,0;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;0,0;0,0;0,0
099143;LINHA SUSI VERMELHA 3611;linha;3,0;15,6;2020-02-19 11:05:10.430;2022-04-13 08:42:12.472;6303;20;2022-04;2022-04-01;6382,88;892,0;108,0;783,0;0,29569395675475885;Produto no estoque;0,1210762331838565;0,0;1,0045543704409294;15,671048178878499;5,978378953971616;0,0;46,8;29,07800767472065;29,210439693355518
7101668;AGULHA CIRCULAR 60CM - 5MM;armarinho;2,0;22,0;2021-09-30 12:32:00.412;2022-04-05 08:43:43.801;8452;10;2022-04;2022-04-01;6382,88;302,0;116,0;186,0;0,3175972128106669;Produto no estoque;0,3841059602649007;0,0;1,0045543704409294;22,100196149700448;11,511914915988786;0,0;44,0;21,176562467423324;21,273008377565453
7101669;AGULHA CIRCULAR 60CM - 6MM;armarinho;10,0;22,0;2021-09-30 12:32:46.404;2022-04-18 11:36:25.436;8452;10;2022-04;2022-04-01;6382,88;302,0;103,0;199,0;0,28200442171981627;Produto no estoque;0,34105960264900664;0,0;1,0045543704409294;22,100196149700448;10,60759700290508;0,0;220,0;114,92599146795366;115,44940700638983
7101670;AGULHA CIRCULAR 60CM - 7MM;armarinho;4,0;22,0;2021-09-30 12:33:21.002;2022-04-05 08:41:25.659;8452;10;2022-04;2022-04-01;6382,88;302,0;116,0;186,0;0,3175972128106669;Produto no estoque;0,3841059602649007;0,0;1,0045543704409294;22,100196149700448;11,511914915988786;0,0;88,0;42,35312493484665;42,54601675513091
8099730;AGULHA CIRCULAR 60CM - 9MM;armarinho;6,0;25,0;2022-04-18 11:37:51.398;2022-04-18 11:37:51.398;8452;10;2022-04;2022-04-01;6382,88;103,0;103,0;0,0;0,28200442171981627;Risco de estoque parado;1,0;0,0;1,0045543704409294;25,113859261023237;12,05408750330123;0,0;150,0;78,35863054633205;78,71550477708396
7101671;AGULHA CIRCULAR 80CM - 4,5MM;armarinho;2,0;25,0;2021-09-30 12:34:45.563;2022-04-05 08:44:55.807;8452;10;2022-04;2022-04-01;6382,88;302,0;116,0;186,0;0,3175972128106669;Produto no estoque;0,3841059602649007;0,0;1,0045543704409294;25,113859261023237;13,081721495441803;0,0;50,0;24,064275531162867;24,17387315632438
7101673;AGULHA CIRCULAR 80CM - 6MM;armarinho;1,0;25,0;2021-09-30 12:36:23.572;2022-04-05 08:45:12.139;8452;10;2022-04;2022-04-01;6382,88;302,0;116,0;186,0;0,3175972128106669;Produto no estoque;0,3841059602649007;0,0;1,0045543704409294;25,113859261023237;13,081721495441803;0,0;25,0;12,032137765581433;12,08693657816219
7101674;AGULHA CIRCULAR 80CM - 7MM;armarinho;5,0;25,0;2021-09-30 12:37:21.434;2022-04-05 08:45:20.753;8452;10;2022-04;2022-04-01;6382,88;302,0;116,0;186,0;0,3175972128106669;Produto no estoque;0,3841059602649007;0,0;1,0045543704409294;25,113859261023237;13,081721495441803;0,0;125,0;60,16068882790717;60,43468289081095
123978;AGULHA CROCHÊ CIRCULO - 6;armarinho;0,0;7,0;2020-07-06 15:37:00.495;2022-04-18 09:59:22.966;8452;10;2022-04;2022-04-01;6382,88;753,0;103,0;650,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;7,031880593086506;3,375144500924344;0,0;0,0;0,0;0,0
7100966;AGULHA DE GANCHO 2,5 MM ;armarinho;3,0;15,0;2020-12-09 09:34:30.058;2022-04-05 08:47:54.436;8452;10;2022-04;2022-04-01;6382,88;598,0;116,0;481,0;0,3175972128106669;Produto no estoque;0,1939799331103679;0,0;1,0045543704409294;15,06831555661394;7,84903289726508;0,0;45,0;21,657847978046583;21,756485840691937
8099732;BASE DE COURO P CROCHE;armarinho;6,0;27,0;2022-04-18 12:11:29.877;2022-04-18 12:11:29.877;8452;10;2022-04;2022-04-01;6382,88;102,0;102,0;0,0;0,27926651471282776;Risco de estoque parado;1,0;0,0;1,0045543704409294;27,122968001905093;12,929214802882754;0,0;162,0;85,16251919413403;85,55038085422689
7101474;CORDÃO ALGODÃO 4MM - PRETO;armarinho;0,0;1,0;2021-06-23 14:26:42.590;2022-04-18 10:11:25.918;8452;10;2022-04;2022-04-01;6382,88;401,0;103,0;298,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;1,0045543704409294;0,4821635001320491;0,0;0,0;0,0;0,0
8099736;EMBORRACHADOS P LACOS DE CABELO;armarinho;17,0;1,5;2022-04-27 09:36:28.011;2022-04-27 09:36:28.011;8452;10;2022-04;2022-04-01;6382,88;94,0;94,0;0,0;0,2573632586569197;Risco de estoque parado;1,0;0,0;1,0045543704409294;1,5068315556613943;0,677500362808469;0,0;25,5;14,098630278499728;14,162840663497722
8099694;FITA CETIM PROGRESSO - 01 VERDE OLIVA;armarinho;0,0;0,35;2022-03-16 10:16:04.208;2022-04-18 10:13:38.678;8452;10;2022-04;2022-04-01;6382,88;136,0;103,0;32,0;0,28200442171981627;Produto não está em estoque;1,0;0,0;1,0045543704409294;0,3515940296543253;0,16875722504621718;0,0;0,0;0,0;0,0
34503;FITA CETIM PROGRESSO 5 - 0038 AMARELO OURO;armarinho;30,0;1,5;2020-03-13 14:42:01.820;2022-04-01 08:23:44.177;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;45,0;21,11852941695657;21,21471102308906
34504;FITA CETIM PROGRESSO 5 - 0066 LARANJA;armarinho;0,0;1,5;2020-03-13 14:45:39.921;2022-04-01 08:23:52.998;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto não está em estoque;1,0;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;0,0;0,0;0,0
34521;FITA CETIM PROGRESSO 5 - 0084 PRATA;armarinho;30,0;1,5;2020-03-14 11:01:09.978;2022-04-01 08:24:07.975;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;45,0;21,11852941695657;21,21471102308906
34499;FITA CETIM PROGRESSO 5 - 0201 BRANCO;armarinho;31,0;1,5;2020-03-13 11:58:33.082;2022-04-01 08:24:19.047;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;46,5;21,82248039752179;21,921868057192025
34505;FITA CETIM PROGRESSO 5 - 0209 VERMELHO;armarinho;-9,0;1,5;2020-03-13 14:47:54.569;2022-04-01 08:24:31.544;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;-0,0;-13,5;-6,335558825086971;-6,364413306926718
34511;FITA CETIM PROGRESSO 5 - 0212 AZUL BEBE;armarinho;17,0;1,5;2020-03-14 10:01:31.520;2022-04-01 08:24:41.845;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;25,5;11,967166669608723;12,021669579750466
34512;FITA CETIM PROGRESSO 5 - 0213 AZUL TURQUESA;armarinho;5,5;1,5;2020-03-14 10:02:33.764;2022-04-01 08:24:51.796;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;8,25;3,8717303931087046;3,8893636875663273
34513;FITA CETIM PROGRESSO 5 - 0214 AZUL ROYAL;armarinho;28,0;1,5;2020-03-14 10:04:18.738;2022-04-01 08:32:37.075;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;42,0;19,71062745582613;19,80039695488312
123515;FITA CETIM PROGRESSO 5 - 0215 AZUL MARINHO;armarinho;17,0;1,5;2020-03-14 10:31:14.519;2022-04-01 08:32:20.561;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;25,5;11,967166669608723;12,021669579750466
34515;FITA CETIM PROGRESSO 5 - 0217 verde bandeira;armarinho;8,0;1,5;2020-03-14 09:48:46.452;2022-04-01 08:31:42.279;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;12,0;5,631607844521752;5,657256272823749
34522;FITA CETIM PROGRESSO 5 - 0219 PRETO;armarinho;18,5;1,5;2020-03-14 10:59:38.467;2022-04-01 08:31:30.021;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;27,75;13,023093140456552;13,082405130904919
7100053;FITA CETIM PROGRESSO 5 - 0228 OURO;armarinho;75,0;1,5;2020-09-29 15:14:38.815;2022-04-01 08:31:18.683;8452;10;2022-04;2022-04-01;6382,88;668,0;120,0;548,0;0,3285488408386209;Produto no estoque;0,17964071856287425;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;112,5;52,79632354239143;53,036777557722644
123549;FITA CETIM PROGRESSO 5 - 0232 AGUA;armarinho;9,0;1,5;2020-03-14 10:50:31.618;2022-04-01 08:31:07.117;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;13,5;6,335558825086971;6,364413306926718
123518;FITA CETIM PROGRESSO 5 - 0236 BEGE;armarinho;16,0;1,5;2020-03-13 12:05:08.725;2022-04-01 08:30:53.857;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;24,0;11,263215689043504;11,314512545647498
34507;FITA CETIM PROGRESSO 5 - 0240 ROSA ESCURO;armarinho;37,0;1,5;2020-03-13 14:59:03.132;2022-04-01 08:30:32.527;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;55,5;26,046186280913105;26,164810261809837
34477;FITA CETIM PROGRESSO 5 - 0242 CANÁRIO;armarinho;20,0;1,5;2020-03-13 12:10:02.468;2022-04-01 08:30:19.589;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;30,0;14,07901961130438;14,143140682059371
34509;FITA CETIM PROGRESSO 5 - 0245 lilás;armarinho;8,0;1,5;2020-03-14 09:52:34.632;2022-04-01 08:30:06.398;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;12,0;5,631607844521752;5,657256272823749
123547;FITA CETIM PROGRESSO 5 - 0249 MILITAR;armarinho;0,0;1,5;2020-03-14 10:40:02.824;2022-04-01 08:29:51.429;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto não está em estoque;1,0;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;0,0;0,0;0,0
97780;FITA CETIM PROGRESSO 5 - 0280;armarinho;21,0;1,5;2020-03-14 10:47:35.399;2022-04-01 08:29:35.789;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;31,5;14,7829705918696;14,850297716162341
34508;FITA CETIM PROGRESSO 5 - 0303 PINK;armarinho;4,5;1,5;2020-03-13 15:02:45.178;2022-04-01 08:29:23.437;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;6,75;3,1677794125434855;3,182206653463359
123550;FITA CETIM PROGRESSO 5 - 0305 VERDINHO;armarinho;9,0;1,5;2020-03-14 10:52:58.459;2022-04-01 08:29:09.722;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;747,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;13,5;6,335558825086971;6,364413306926718
34506;FITA CETIM PROGRESSO 5 - 0310 ROSA BEBE;armarinho;3,0;1,5;2020-03-13 14:57:43.978;2022-04-01 08:28:53.613;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;4,5;2,111852941695657;2,121471102308906
34500;FITA CETIM PROGRESSO 5 - 0311 CHAMPANHE;armarinho;20,0;1,5;2020-03-13 12:02:02.760;2022-04-01 08:28:43.459;8452;10;2022-04;2022-04-01;6382,88;868,0;120,0;748,0;0,3285488408386209;Produto no estoque;0,1382488479262673;0,0;1,0045543704409294;1,5068315556613943;0,8028805750961753;0,0;30,0;14,07901961130438;14,143140682059371
